CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,42,"42: Total Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices",0
2,423,"423: Durable Goods",1
3,4231,"4231: Motor Vehicle and Motor Vehicle Parts and Supplies",2
4,4232,"4232: Furniture and Home Furnishings",2
5,4233,"4233: Lumber and Other Construction Materials",2
6,4234,"4234: Professional and Commercial Equipment and Supplies",2
7,42343,"42343: Computer and Computer Peripheral Equipment and Software",3
8,4235,"4235: Metals and Minerals, Except Petroleum",2
9,4236,"4236: Household Appliances and Electrical and Electronic Goods",2
10,4237,"4237: Hardware,and Plumbing and Heating Equipment and Supplies",2
11,4238,"4238: Machinery, Equipment, and Supplies",2
12,4239,"4239: Miscellaneous Durable Goods",2
13,424,"424: Nondurable Goods",1
14,4241,"4241: Paper and Paper Products",2
15,4242,"4242: Drugs and Druggists' Sundries",2
16,4243,"4243: Apparel, Piece Goods, and Notions",2
17,4244,"4244: Grocery and Related Products",2
18,4245,"4245: Farm Product Raw Materials",2
19,4246,"4246: Chemicals and Allied Products",2
20,4247,"4247: Petroleum and Petroleum Products",2
21,4248,"4248: Beer, Wine, and Distilled Alcoholic Beverages",2
22,4249,"4249: Miscellaneous Nondurable Goods",2


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,IM,"Inventories - Monthly",MLN$
3,IR,"Inventories/Sales Ratio",RATIO
4,MPCSM,"Sales - Monthly Percent Change",PCT
5,MPCIM,"Inventories - Monthly Percent Change",PCT


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_IM,"CV of Inventories - Monthly",PCT
3,E_IR,"SE of Inventories/Sales Ratio",RATIO
4,E_MPCIM,"SE of Inventories - Monthly Percent Change",PCT
5,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


TIME PERIODS
per_idx,per_name
81,14,4,0,1,0,4.3
82,14,4,0,1,0,0.4
83,14,4,0,1,0,-9.5
84,14,4,0,1,0,4.5
73,14,4,0,1,1,1.2
74,14,4,0,1,1,0.6
75,14,4,0,1,1,2.6
76,14,4,0,1,1,-0.4
77,14,4,0,1,1,-0.4
78,14,4,0,1,1,0.5
79,14,4,0,1,1,-1.1
80,14,4,0,1,1,-0.1
81,14,4,0,1,1,1.6
82,14,4,0,1,1,-0.7
83,14,4,0,1,1,-0.2
84,14,4,0,1,1,2.3
73,14,1,0,1,0,5422
74,14,1,0,1,0,5171
75,14,1,0,1,0,6029
76,14,1,0,1,0,5769
77,14,1,0,1,0,5500
78,14,1,0,1,0,5977
79,14,1,0,1,0,5769
80,14,1,0,1,0,5857
81,14,1,0,1,0,6111
82,14,1,0,1,0,6138
83,14,1,0,1,0,5555
84,14,1,0,1,0,5804
73,14,1,0,1,1,5624
74,14,1,0,1,1,5658
75,14,1,0,1,1,5803
76,14,1,0,1,1,5781
77,14,1,0,1,1,5759
78,14,1,0,1,1,5786
79,14,1,0,1,1,5723
80,14,1,0,1,1,5720
81,14,1,0,1,1,5809
82,14,1,0,1,1,5769
83,14,1,0,1,1,5756
84,14,1,0,1,1,5886
73,15,2,0,1,0,14617
74,15,2,0,1,0,14281
75,15,2,0,1,0,14433
76,15,2,0,1,0,14654
77,15,2,0,1,0,14266
78,15,2,0,1,0,14284
79,15,2,0,1,0,14612
80,15,2,0,1,0,14368
81,15,2,0,1,0,14632
82,15,2,0,1,0,15311
83,15,2,0,1,0,15418
84,15,2,0,1,0,15873
73,15,2,0,1,1,13712
74,15,2,0,1,1,14168
75,15,2,0,1,1,14404
76,15,2,0,1,1,14581
77,15,2,0,1,1,14954
78,15,2,0,1,1,14635
79,15,2,0,1,1,14715
80,15,2,0,1,1,14828
81,15,2,0,1,1,14810
82,15,2,0,1,1,15011
83,15,2,0,1,1,15372
84,15,2,0,1,1,15547
73,15,3,0,1,0,1.44
74,15,3,0,1,0,1.52
75,15,3,0,1,0,1.35
76,15,3,0,1,0,1.45
77,15,3,0,1,0,1.49
78,15,3,0,1,0,1.40
79,15,3,0,1,0,1.40
80,15,3,0,1,0,1.45
81,15,3,0,1,0,1.34
82,15,3,0,1,0,1.36
83,15,3,0,1,0,1.43
84,15,3,0,1,0,1.29
73,15,3,0,1,1,1.38
74,15,3,0,1,1,1.40
75,15,3,0,1,1,1.39
76,15,3,0,1,1,1.46
77,15,3,0,1,1,1.48
78,15,3,0,1,1,1.45
79,15,3,0,1,1,1.41
80,15,3,0,1,1,1.42
81,15,3,0,1,1,1.39
82,15,3,0,1,1,1.38
83,15,3,0,1,1,1.39
84,15,3,0,1,1,1.36
73,15,5,0,1,0,6.9
74,15,5,0,1,0,-2.3
75,15,5,0,1,0,1.1
76,15,5,0,1,0,1.5
77,15,5,0,1,0,-2.6
78,15,5,0,1,0,0.1
79,15,5,0,1,0,2.3
80,15,5,0,1,0,-1.7
81,15,5,0,1,0,1.8
82,15,5,0,1,0,4.6
83,15,5,0,1,0,0.7
84,15,5,0,1,0,3.0
73,15,5,0,1,1,2.2
74,15,5,0,1,1,3.3
75,15,5,0,1,1,1.7
76,15,5,0,1,1,1.2
77,15,5,0,1,1,2.6
78,15,5,0,1,1,-2.1
79,15,5,0,1,1,0.5
80,15,5,0,1,1,0.8
81,15,5,0,1,1,-0.1
82,15,5,0,1,1,1.4
83,15,5,0,1,1,2.4
84,15,5,0,1,1,1.1
73,15,4,0,1,0,0.7
74,15,4,0,1,0,-7.3
75,15,4,0,1,0,14.2
76,15,4,0,1,0,-5.7
77,15,4,0,1,0,-5.5
78,15,4,0,1,0,6.6
79,15,4,0,1,0,2.5
80,15,4,0,1,0,-5.2
81,15,4,0,1,0,10.4
82,15,4,0,1,0,3.2
83,15,4,0,1,0,-4.6
84,15,4,0,1,0,14.2
73,15,4,0,1,1,5.6
74,15,4,0,1,1,1.9
75,15,4,0,1,1,2.9
76,15,4,0,1,1,-3.9
77,15,4,0,1,1,1.2
78,15,4,0,1,1,-0.2
79,15,4,0,1,1,3.3
80,15,4,0,1,1,0.3
81,15,4,0,1,1,2.1
82,15,4,0,1,1,2.1
83,15,4,0,1,1,1.2
84,15,4,0,1,1,3.4
73,15,1,0,1,0,10138
74,15,1,0,1,0,9394
75,15,1,0,1,0,10724
76,15,1,0,1,0,10109
77,15,1,0,1,0,9548
78,15,1,0,1,0,10175
79,15,1,0,1,0,10429
80,15,1,0,1,0,9888
81,15,1,0,1,0,10916
82,15,1,0,1,0,11261
83,15,1,0,1,0,10747
84,15,1,0,1,0,12270
73,15,1,0,1,1,9910
74,15,1,0,1,1,10101
75,15,1,0,1,1,10391
76,15,1,0,1,1,9989
77,15,1,0,1,1,10104
78,15,1,0,1,1,10084
79,15,1,0,1,1,10419
80,15,1,0,1,1,10452
81,15,1,0,1,1,10671
82,15,1,0,1,1,10891
83,15,1,0,1,1,11023
84,15,1,0,1,1,11403
73,16,2,0,1,0,14138
74,16,2,0,1,0,13383
75,16,2,0,1,0,12916
76,16,2,0,1,0,13039
77,16,2,0,1,0,13230
78,16,2,0,1,0,13863
79,16,2,0,1,0,14059
80,16,2,0,1,0,14178
81,16,2,0,1,0,13955
82,16,2,0,1,0,13758
83,16,2,0,1,0,13521
84,16,2,0,1,0,14021
73,16,2,0,1,1,13660
74,16,2,0,1,1,13383
75,16,2,0,1,1,13440
76,16,2,0,1,1,13540
77,16,2,0,1,1,13514
78,16,2,0,1,1,13631
79,16,2,0,1,1,13584
80,16,2,0,1,1,13792
81,16,2,0,1,1,13695
82,16,2,0,1,1,13799
83,16,2,0,1,1,13982
84,16,2,0,1,1,14021
73,16,3,0,1,0,2.03
74,16,3,0,1,0,1.74
75,16,3,0,1,0,1.56
76,16,3,0,1,0,1.85
77,16,3,0,1,0,2.20
78,16,3,0,1,0,1.96
79,16,3,0,1,0,1.85
80,16,3,0,1,0,1.84
81,16,3,0,1,0,1.80
82,16,3,0,1,0,1.66
83,16,3,0,1,0,2.06
84,16,3,0,1,0,2.39
73,16,3,0,1,1,1.84
74,16,3,0,1,1,1.80
75,16,3,0,1,1,1.80
76,16,3,0,1,1,1.87
77,16,3,0,1,1,1.90
78,16,3,0,1,1,1.92
79,16,3,0,1,1,1.89
80,16,3,0,1,1,1.91
81,16,3,0,1,1,2.00
82,16,3,0,1,1,1.85
83,16,3,0,1,1,1.96
84,16,3,0,1,1,1.95
73,16,5,0,1,0,4.0
74,16,5,0,1,0,-5.3
75,16,5,0,1,0,-3.5
76,16,5,0,1,0,1.0
77,16,5,0,1,0,1.5
78,16,5,0,1,0,4.8
79,16,5,0,1,0,1.4
80,16,5,0,1,0,0.8
81,16,5,0,1,0,-1.6
82,16,5,0,1,0,-1.4
83,16,5,0,1,0,-1.7
84,16,5,0,1,0,3.7
73,16,5,0,1,1,0.7
74,16,5,0,1,1,-2.0
75,16,5,0,1,1,0.4
76,16,5,0,1,1,0.7
77,16,5,0,1,1,-0.2
78,16,5,0,1,1,0.9
79,16,5,0,1,1,-0.3
80,16,5,0,1,1,1.5
81,16,5,0,1,1,-0.7
82,16,5,0,1,1,0.8
83,16,5,0,1,1,1.3
84,16,5,0,1,1,0.3
73,16,4,0,1,0,19.3
74,16,4,0,1,0,10.2
75,16,4,0,1,0,7.9
76,16,4,0,1,0,-15.0
77,16,4,0,1,0,-14.6
78,16,4,0,1,0,17.9
79,16,4,0,1,0,7.5
80,16,4,0,1,0,1.1
81,16,4,0,1,0,0.6
82,16,4,0,1,0,7.2
83,16,4,0,1,0,-20.9
84,16,4,0,1,0,-10.6
73,16,4,0,1,1,3.8
74,16,4,0,1,1,0.2
75,16,4,0,1,1,-0.1
76,16,4,0,1,1,-2.7
77,16,4,0,1,1,-1.6
78,16,4,0,1,1,-0.4
79,16,4,0,1,1,1.0
80,16,4,0,1,1,0.9
81,16,4,0,1,1,-5.3
82,16,4,0,1,1,9.0
83,16,4,0,1,1,-4.4
84,16,4,0,1,1,0.5
73,16,1,0,1,0,6957
74,16,1,0,1,0,7670
75,16,1,0,1,0,8277
76,16,1,0,1,0,7036
77,16,1,0,1,0,6010
78,16,1,0,1,0,7084
79,16,1,0,1,0,7616
80,16,1,0,1,0,7699
81,16,1,0,1,0,7742
82,16,1,0,1,0,8299
83,16,1,0,1,0,6563
84,16,1,0,1,0,5868
73,16,1,0,1,1,7441
74,16,1,0,1,1,7454
75,16,1,0,1,1,7450
76,16,1,0,1,1,7246
77,16,1,0,1,1,7129
78,16,1,0,1,1,7098
79,16,1,0,1,1,7171
80,16,1,0,1,1,7236
81,16,1,0,1,1,6851
82,16,1,0,1,1,7470
83,16,1,0,1,1,7141
84,16,1,0,1,1,7174
73,17,2,0,1,0,19018
74,17,2,0,1,0,18822
75,17,2,0,1,0,18547
76,17,2,0,1,0,18940
77,17,2,0,1,0,19230
78,17,2,0,1,0,19056
79,17,2,0,1,0,19115
80,17,2,0,1,0,18937
81,17,2,0,1,0,19208
82,17,2,0,1,0,19848
83,17,2,0,1,0,19792
84,17,2,0,1,0,19037
73,17,2,0,1,1,19056
74,17,2,0,1,1,19265
75,17,2,0,1,1,18753
76,17,2,0,1,1,19189
77,17,2,0,1,1,19464
78,17,2,0,1,1,19248
79,17,2,0,1,1,19289
80,17,2,0,1,1,19284
81,17,2,0,1,1,19151
82,17,2,0,1,1,18957
83,17,2,0,1,1,19104
84,17,2,0,1,1,18849
73,17,3,0,1,0,0.72
74,17,3,0,1,0,0.73
75,17,3,0,1,0,0.65
76,17,3,0,1,0,0.67
77,17,3,0,1,0,0.67
78,17,3,0,1,0,0.65
79,17,3,0,1,0,0.64
80,17,3,0,1,0,0.66
81,17,3,0,1,0,0.68
82,17,3,0,1,0,0.67
83,17,3,0,1,0,0.70
84,17,3,0,1,0,0.64
73,17,3,0,1,1,0.69
74,17,3,0,1,1,0.68
75,17,3,0,1,1,0.67
76,17,3,0,1,1,0.68
77,17,3,0,1,1,0.69
78,17,3,0,1,1,0.68
79,17,3,0,1,1,0.67
80,17,3,0,1,1,0.67
81,17,3,0,1,1,0.67
82,17,3,0,1,1,0.66
83,17,3,0,1,1,0.67
84,17,3,0,1,1,0.66
73,17,5,0,1,0,0.0
74,17,5,0,1,0,-1.0
75,17,5,0,1,0,-1.5
76,17,5,0,1,0,2.1
77,17,5,0,1,0,1.5
78,17,5,0,1,0,-0.9
79,17,5,0,1,0,0.3
80,17,5,0,1,0,-0.9
81,17,5,0,1,0,1.4
82,17,5,0,1,0,3.3
83,17,5,0,1,0,-0.3
84,17,5,0,1,0,-3.8
73,17,5,0,1,1,1.1
74,17,5,0,1,1,1.1
75,17,5,0,1,1,-2.7
76,17,5,0,1,1,2.3
77,17,5,0,1,1,1.4
78,17,5,0,1,1,-1.1
79,17,5,0,1,1,0.2
80,17,5,0,1,1,0.0
81,17,5,0,1,1,-0.7
82,17,5,0,1,1,-1.0
83,17,5,0,1,1,0.8
84,17,5,0,1,1,-1.3
73,17,4,0,1,0,-6.7
74,17,4,0,1,0,-3.2
75,17,4,0,1,0,11.6
76,17,4,0,1,0,-1.3
77,17,4,0,1,0,1.7
78,17,4,0,1,0,1.7
79,17,4,0,1,0,1.8
80,17,4,0,1,0,-3.2
81,17,4,0,1,0,-1.5
82,17,4,0,1,0,4.8
83,17,4,0,1,0,-4.5
84,17,4,0,1,0,4.2
73,17,4,0,1,1,1.0
74,17,4,0,1,1,2.5
75,17,4,0,1,1,-1.3
76,17,4,0,1,1,1.1
77,17,4,0,1,1,0.0
78,17,4,0,1,1,0.4
79,17,4,0,1,1,1.1
80,17,4,0,1,1,-0.7
81,17,4,0,1,1,0.5
82,17,4,0,1,1,0.6
83,17,4,0,1,1,-0.8
84,17,4,0,1,1,0.2
73,17,1,0,1,0,26497
74,17,1,0,1,0,25640
75,17,1,0,1,0,28616
76,17,1,0,1,0,28254
77,17,1,0,1,0,28737
78,17,1,0,1,0,29227
79,17,1,0,1,0,29764
80,17,1,0,1,0,28812
81,17,1,0,1,0,28370
82,17,1,0,1,0,29741
83,17,1,0,1,0,28391
84,17,1,0,1,0,29577
73,17,1,0,1,1,27688
74,17,1,0,1,1,28394
75,17,1,0,1,1,28027
76,17,1,0,1,1,28339
77,17,1,0,1,1,28340
78,17,1,0,1,1,28459
79,17,1,0,1,1,28785
80,17,1,0,1,1,28583
81,17,1,0,1,1,28715
82,17,1,0,1,1,28875
83,17,1,0,1,1,28649
84,17,1,0,1,1,28716
73,18,2,0,1,0,11160
74,18,2,0,1,0,10103
75,18,2,0,1,0,8982
76,18,2,0,1,0,7475
77,18,2,0,1,0,6247
78,18,2,0,1,0,6177
79,18,2,0,1,0,5908
80,18,2,0,1,0,5805
81,18,2,0,1,0,6837
82,18,2,0,1,0,10463
83,18,2,0,1,0,11342
84,18,2,0,1,0,10912
73,18,2,0,1,1,8774
74,18,2,0,1,1,8547
75,18,2,0,1,1,8301
76,18,2,0,1,1,7543
77,18,2,0,1,1,7581
78,18,2,0,1,1,8096
79,18,2,0,1,1,8082
80,18,2,0,1,1,8211
81,18,2,0,1,1,8721
82,18,2,0,1,1,8792
83,18,2,0,1,1,8938
84,18,2,0,1,1,8828
73,18,3,0,1,0,1.00
74,18,3,0,1,0,1.09
75,18,3,0,1,0,0.92
76,18,3,0,1,0,0.86
77,18,3,0,1,0,0.72
78,18,3,0,1,0,0.73
79,18,3,0,1,0,0.74
80,18,3,0,1,0,0.75
81,18,3,0,1,0,0.79
82,18,3,0,1,0,1.08
83,18,3,0,1,0,1.22
84,18,3,0,1,0,1.03
73,18,3,0,1,1,0.83
74,18,3,0,1,1,0.89
75,18,3,0,1,1,0.88
76,18,3,0,1,1,0.83
77,18,3,0,1,1,0.84
78,18,3,0,1,1,0.92
79,18,3,0,1,1,0.92
80,18,3,0,1,1,0.93
81,18,3,0,1,1,0.99
82,18,3,0,1,1,0.99
83,18,3,0,1,1,1.01
84,18,3,0,1,1,0.96
73,18,5,0,1,0,-1.0
74,18,5,0,1,0,-9.5
75,18,5,0,1,0,-11.1
76,18,5,0,1,0,-16.8
77,18,5,0,1,0,-16.4
78,18,5,0,1,0,-1.1
79,18,5,0,1,0,-4.4
80,18,5,0,1,0,-1.7
81,18,5,0,1,0,17.8
82,18,5,0,1,0,53.0
83,18,5,0,1,0,8.4
84,18,5,0,1,0,-3.8
73,18,5,0,1,1,-3.6
74,18,5,0,1,1,-2.6
75,18,5,0,1,1,-2.9
76,18,5,0,1,1,-9.1
77,18,5,0,1,1,0.5
78,18,5,0,1,1,6.8
79,18,5,0,1,1,-0.2
80,18,5,0,1,1,1.6
81,18,5,0,1,1,6.2
82,18,5,0,1,1,0.8
83,18,5,0,1,1,1.7
84,18,5,0,1,1,-1.2
73,18,4,0,1,0,-8.9
74,18,4,0,1,0,-17.6
75,18,4,0,1,0,5.8
76,18,4,0,1,0,-10.6
77,18,4,0,1,0,-1.2
78,18,4,0,1,0,-2.3
79,18,4,0,1,0,-5.4
80,18,4,0,1,0,-2.8
81,18,4,0,1,0,11.7
82,18,4,0,1,0,12.1
83,18,4,0,1,0,-4.0
84,18,4,0,1,0,13.5
73,18,4,0,1,1,-1.2
74,18,4,0,1,1,-9.1
75,18,4,0,1,1,-2.0
76,18,4,0,1,1,-3.0
77,18,4,0,1,1,-0.6
78,18,4,0,1,1,-3.1
79,18,4,0,1,1,0.2
80,18,4,0,1,1,0.6
81,18,4,0,1,1,-0.4
82,18,4,0,1,1,1.3
83,18,4,0,1,1,-0.2
84,18,4,0,1,1,3.8
73,18,1,0,1,0,11215
74,18,1,0,1,0,9236
75,18,1,0,1,0,9768
76,18,1,0,1,0,8733
77,18,1,0,1,0,8632
78,18,1,0,1,0,8434
79,18,1,0,1,0,7975
80,18,1,0,1,0,7755
81,18,1,0,1,0,8666
82,18,1,0,1,0,9715
83,18,1,0,1,0,9327
84,18,1,0,1,0,10586
73,18,1,0,1,1,10540
74,18,1,0,1,1,9581
75,18,1,0,1,1,9392
76,18,1,0,1,1,9106
77,18,1,0,1,1,9048
78,18,1,0,1,1,8767
79,18,1,0,1,1,8783
80,18,1,0,1,1,8833
81,18,1,0,1,1,8798
82,18,1,0,1,1,8913
83,18,1,0,1,1,8891
84,18,1,0,1,1,9229
73,19,2,0,1,0,5461
74,19,2,0,1,0,5386
75,19,2,0,1,0,5380
76,19,2,0,1,0,5510
77,19,2,0,1,0,5687
78,19,2,0,1,0,5438
79,19,2,0,1,0,5649
80,19,2,0,1,0,5575
81,19,2,0,1,0,5591
82,19,2,0,1,0,5543
83,19,2,0,1,0,5718
84,19,2,0,1,0,5783
73,19,2,0,1,1,5461
74,19,2,0,1,1,5386
75,19,2,0,1,1,5380
76,19,2,0,1,1,5510
77,19,2,0,1,1,5687
78,19,2,0,1,1,5438
79,19,2,0,1,1,5649
80,19,2,0,1,1,5575
81,19,2,0,1,1,5591
82,19,2,0,1,1,5543
83,19,2,0,1,1,5718
84,19,2,0,1,1,5783
73,19,3,0,1,0,1.19
74,19,3,0,1,0,1.21
75,19,3,0,1,0,1.14
76,19,3,0,1,0,1.16
77,19,3,0,1,0,1.20
78,19,3,0,1,0,1.10
79,19,3,0,1,0,1.19
80,19,3,0,1,0,1.19
81,19,3,0,1,0,1.20
82,19,3,0,1,0,1.12
83,19,3,0,1,0,1.28
84,19,3,0,1,0,1.29
73,19,3,0,1,1,1.15
74,19,3,0,1,1,1.14
75,19,3,0,1,1,1.17
76,19,3,0,1,1,1.19
77,19,3,0,1,1,1.21
78,19,3,0,1,1,1.18
79,19,3,0,1,1,1.22
80,19,3,0,1,1,1.19
81,19,3,0,1,1,1.19
82,19,3,0,1,1,1.16
83,19,3,0,1,1,1.19
84,19,3,0,1,1,1.22
73,19,5,0,1,0,0.5
74,19,5,0,1,0,-1.4
75,19,5,0,1,0,-0.1
76,19,5,0,1,0,2.4
77,19,5,0,1,0,3.2
78,19,5,0,1,0,-4.4
79,19,5,0,1,0,3.9
80,19,5,0,1,0,-1.3
81,19,5,0,1,0,0.3
82,19,5,0,1,0,-0.9
83,19,5,0,1,0,3.2
84,19,5,0,1,0,1.1
73,19,5,0,1,1,0.5
74,19,5,0,1,1,-1.4
75,19,5,0,1,1,-0.1
76,19,5,0,1,1,2.4
77,19,5,0,1,1,3.2
78,19,5,0,1,1,-4.4
79,19,5,0,1,1,3.9
80,19,5,0,1,1,-1.3
81,19,5,0,1,1,0.3
82,19,5,0,1,1,-0.9
83,19,5,0,1,1,3.2
84,19,5,0,1,1,1.1
73,19,4,0,1,0,4.2
74,19,4,0,1,0,-3.3
75,19,4,0,1,0,6.2
76,19,4,0,1,0,0.1
77,19,4,0,1,0,0.5
78,19,4,0,1,0,4.4
79,19,4,0,1,0,-4.3
80,19,4,0,1,0,-1.1
81,19,4,0,1,0,-0.5
82,19,4,0,1,0,5.8
83,19,4,0,1,0,-9.4
84,19,4,0,1,0,0.3
73,19,4,0,1,1,1.8
74,19,4,0,1,1,-0.2
75,19,4,0,1,1,-2.5
76,19,4,0,1,1,0.2
77,19,4,0,1,1,1.8
78,19,4,0,1,1,-1.8
79,19,4,0,1,1,0.1
80,19,4,0,1,1,1.5
81,19,4,0,1,1,0.0
82,19,4,0,1,1,2.0
83,19,4,0,1,1,0.5
84,19,4,0,1,1,-1.6
73,19,1,0,1,0,4608
74,19,1,0,1,0,4456
75,19,1,0,1,0,4731
76,19,1,0,1,0,4735
77,19,1,0,1,0,4757
78,19,1,0,1,0,4966
79,19,1,0,1,0,4750
80,19,1,0,1,0,4698
81,19,1,0,1,0,4675
82,19,1,0,1,0,4948
83,19,1,0,1,0,4481
84,19,1,0,1,0,4495
73,19,1,0,1,1,4741
74,19,1,0,1,1,4730
75,19,1,0,1,1,4611
76,19,1,0,1,1,4620
77,19,1,0,1,1,4701
78,19,1,0,1,1,4615
79,19,1,0,1,1,4621
80,19,1,0,1,1,4689
81,19,1,0,1,1,4689
82,19,1,0,1,1,4781
83,19,1,0,1,1,4803
84,19,1,0,1,1,4727
73,20,2,0,1,0,4093
74,20,2,0,1,0,3838
75,20,2,0,1,0,3829
76,20,2,0,1,0,3957
77,20,2,0,1,0,4100
78,20,2,0,1,0,3905
79,20,2,0,1,0,3894
80,20,2,0,1,0,3881
81,20,2,0,1,0,4115
82,20,2,0,1,0,4012
83,20,2,0,1,0,3846
84,20,2,0,1,0,3793
73,20,2,0,1,1,4109
74,20,2,0,1,1,3916
75,20,2,0,1,1,3935
76,20,2,0,1,1,4001
77,20,2,0,1,1,4121
78,20,2,0,1,1,4005
79,20,2,0,1,1,3945
80,20,2,0,1,1,3885
81,20,2,0,1,1,4099
82,20,2,0,1,1,3907
83,20,2,0,1,1,3760
84,20,2,0,1,1,3616
73,20,3,0,1,0,0.40
74,20,3,0,1,0,0.41
75,20,3,0,1,0,0.39
76,20,3,0,1,0,0.39
77,20,3,0,1,0,0.40
78,20,3,0,1,0,0.39
79,20,3,0,1,0,0.38
80,20,3,0,1,0,0.42
81,20,3,0,1,0,0.42
82,20,3,0,1,0,0.40
83,20,3,0,1,0,0.40
84,20,3,0,1,0,0.39
73,20,3,0,1,1,0.40
74,20,3,0,1,1,0.39
75,20,3,0,1,1,0.39
76,20,3,0,1,1,0.40
77,20,3,0,1,1,0.41
78,20,3,0,1,1,0.40
79,20,3,0,1,1,0.39
80,20,3,0,1,1,0.41
81,20,3,0,1,1,0.42
82,20,3,0,1,1,0.39
83,20,3,0,1,1,0.38
84,20,3,0,1,1,0.38
73,20,5,0,1,0,-5.7
74,20,5,0,1,0,-6.2
75,20,5,0,1,0,-0.2
76,20,5,0,1,0,3.3
77,20,5,0,1,0,3.6
78,20,5,0,1,0,-4.8
79,20,5,0,1,0,-0.3
80,20,5,0,1,0,-0.3
81,20,5,0,1,0,6.0
82,20,5,0,1,0,-2.5
83,20,5,0,1,0,-4.1
84,20,5,0,1,0,-1.4
73,20,5,0,1,1,-1.2
74,20,5,0,1,1,-4.7
75,20,5,0,1,1,0.5
76,20,5,0,1,1,1.7
77,20,5,0,1,1,3.0
78,20,5,0,1,1,-2.8
79,20,5,0,1,1,-1.5
80,20,5,0,1,1,-1.5
81,20,5,0,1,1,5.5
82,20,5,0,1,1,-4.7
83,20,5,0,1,1,-3.8
84,20,5,0,1,1,-3.8
73,20,4,0,1,0,-12.0
74,20,4,0,1,0,-7.4
75,20,4,0,1,0,5.0
76,20,4,0,1,0,2.5
77,20,4,0,1,0,1.3
78,20,4,0,1,0,-1.6
79,20,4,0,1,0,1.5
80,20,4,0,1,0,-9.3
81,20,4,0,1,0,4.2
82,20,4,0,1,0,4.1
83,20,4,0,1,0,-4.5
84,20,4,0,1,0,1.2
73,20,4,0,1,1,-7.1
74,20,4,0,1,1,-2.3
75,20,4,0,1,1,0.2
76,20,4,0,1,1,-0.4
77,20,4,0,1,1,1.5
78,20,4,0,1,1,-0.3
79,20,4,0,1,1,-0.3
80,20,4,0,1,1,-7.2
81,20,4,0,1,1,4.3
82,20,4,0,1,1,1.3
83,20,4,0,1,1,-0.7
84,20,4,0,1,1,-3.0
73,20,1,0,1,0,10198
74,20,1,0,1,0,9445
75,20,1,0,1,0,9918
76,20,1,0,1,0,10164
77,20,1,0,1,0,10297
78,20,1,0,1,0,10131
79,20,1,0,1,0,10282
80,20,1,0,1,0,9321
81,20,1,0,1,0,9713
82,20,1,0,1,0,10113
83,20,1,0,1,0,9657
84,20,1,0,1,0,9776
73,20,1,0,1,1,10270
74,20,1,0,1,1,10037
75,20,1,0,1,1,10059
76,20,1,0,1,1,10014
77,20,1,0,1,1,10165
78,20,1,0,1,1,10131
79,20,1,0,1,1,10100
80,20,1,0,1,1,9377
81,20,1,0,1,1,9781
82,20,1,0,1,1,9905
83,20,1,0,1,1,9834
84,20,1,0,1,1,9538
73,21,2,0,1,0,5453
74,21,2,0,1,0,5751
75,21,2,0,1,0,6156
76,21,2,0,1,0,6001
77,21,2,0,1,0,5910
78,21,2,0,1,0,6336
79,21,2,0,1,0,6277
80,21,2,0,1,0,6338
81,21,2,0,1,0,6653
82,21,2,0,1,0,6938
83,21,2,0,1,0,6965
84,21,2,0,1,0,5796
73,21,2,0,1,1,5851
74,21,2,0,1,1,5991
75,21,2,0,1,1,6327
76,21,2,0,1,1,5971
77,21,2,0,1,1,5994
78,21,2,0,1,1,6224
79,21,2,0,1,1,6154
80,21,2,0,1,1,6319
81,21,2,0,1,1,6385
82,21,2,0,1,1,6442
83,21,2,0,1,1,6608
84,21,2,0,1,1,6300
73,21,3,0,1,0,1.44
74,21,3,0,1,0,1.43
75,21,3,0,1,0,1.26
76,21,3,0,1,0,1.18
77,21,3,0,1,0,1.13
78,21,3,0,1,0,1.16
79,21,3,0,1,0,1.15
80,21,3,0,1,0,1.24
81,21,3,0,1,0,1.21
82,21,3,0,1,0,1.24
83,21,3,0,1,0,1.30
84,21,3,0,1,0,0.92
73,21,3,0,1,1,1.20
74,21,3,0,1,1,1.22
75,21,3,0,1,1,1.25
76,21,3,0,1,1,1.17
77,21,3,0,1,1,1.18
78,21,3,0,1,1,1.26
79,21,3,0,1,1,1.20
80,21,3,0,1,1,1.25
81,21,3,0,1,1,1.17
82,21,3,0,1,1,1.21
83,21,3,0,1,1,1.26
84,21,3,0,1,1,1.18
73,21,5,0,1,0,-0.5
74,21,5,0,1,0,5.5
75,21,5,0,1,0,7.0
76,21,5,0,1,0,-2.5
77,21,5,0,1,0,-1.5
78,21,5,0,1,0,7.2
79,21,5,0,1,0,-0.9
80,21,5,0,1,0,1.0
81,21,5,0,1,0,5.0
82,21,5,0,1,0,4.3
83,21,5,0,1,0,0.4
84,21,5,0,1,0,-16.8
73,21,5,0,1,1,-1.7
74,21,5,0,1,1,2.4
75,21,5,0,1,1,5.6
